BubbleSort,Random,1,0
BubbleSort,Random,2,0
BubbleSort,Random,4,0
BubbleSort,Random,8,0
BubbleSort,Random,16,0
BubbleSort,Random,32,0
BubbleSort,Random,64,0
BubbleSort,Random,128,0
BubbleSort,Random,256,0
BubbleSort,Random,512,0
BubbleSort,Random,1024,0.5
BubbleSort,Random,2048,2.7
BubbleSort,Random,4096,12.4
BubbleSort,Random,8192,57.7
BubbleSort,Random,16384,263
BubbleSort,Random,32768,1177
BubbleSort,Random,65536,5070.6
BubbleSort,Random,131072,21528.6

BubbleSort,PartiallySorted,1,0
BubbleSort,PartiallySorted,2,0
BubbleSort,PartiallySorted,4,0
BubbleSort,PartiallySorted,8,0
BubbleSort,PartiallySorted,16,0
BubbleSort,PartiallySorted,32,0
BubbleSort,PartiallySorted,64,0
BubbleSort,PartiallySorted,128,0
BubbleSort,PartiallySorted,256,0
BubbleSort,PartiallySorted,512,0
BubbleSort,PartiallySorted,1024,0.5
BubbleSort,PartiallySorted,2048,2.8
BubbleSort,PartiallySorted,4096,12.4
BubbleSort,PartiallySorted,8192,57.6
BubbleSort,PartiallySorted,16384,258.9
BubbleSort,PartiallySorted,32768,1159.8
BubbleSort,PartiallySorted,65536,5116.7
BubbleSort,PartiallySorted,131072,21791.6

BubbleSort,Reversed,1,0
BubbleSort,Reversed,2,0
BubbleSort,Reversed,4,0
BubbleSort,Reversed,8,0
BubbleSort,Reversed,16,0
BubbleSort,Reversed,32,0
BubbleSort,Reversed,64,0
BubbleSort,Reversed,128,0
BubbleSort,Reversed,256,0
BubbleSort,Reversed,512,0.1
BubbleSort,Reversed,1024,0.8
BubbleSort,Reversed,2048,3.1
BubbleSort,Reversed,4096,12.5
BubbleSort,Reversed,8192,57.2
BubbleSort,Reversed,16384,261
BubbleSort,Reversed,32768,1170.7
BubbleSort,Reversed,65536,5117.2
BubbleSort,Reversed,131072,21780.3

BubbleSort,Sorted,1,0
BubbleSort,Sorted,2,0
BubbleSort,Sorted,4,0
BubbleSort,Sorted,8,0
BubbleSort,Sorted,16,0
BubbleSort,Sorted,32,0
BubbleSort,Sorted,64,0
BubbleSort,Sorted,128,0
BubbleSort,Sorted,256,0
BubbleSort,Sorted,512,0
BubbleSort,Sorted,1024,0.6
BubbleSort,Sorted,2048,2.7
BubbleSort,Sorted,4096,12.9
BubbleSort,Sorted,8192,57.7
BubbleSort,Sorted,16384,262.2
BubbleSort,Sorted,32768,1171.9
BubbleSort,Sorted,65536,5136.2
BubbleSort,Sorted,131072,21979.2

BubbleSort,Dupes,1,0
BubbleSort,Dupes,2,0
BubbleSort,Dupes,4,0
BubbleSort,Dupes,8,0
BubbleSort,Dupes,16,0
BubbleSort,Dupes,32,0
BubbleSort,Dupes,64,0.1
BubbleSort,Dupes,128,0
BubbleSort,Dupes,256,0
BubbleSort,Dupes,512,0.1
BubbleSort,Dupes,1024,0.5
BubbleSort,Dupes,2048,2.5
BubbleSort,Dupes,4096,12.7
BubbleSort,Dupes,8192,57.6
BubbleSort,Dupes,16384,262.6
BubbleSort,Dupes,32768,1181.8
BubbleSort,Dupes,65536,5127
BubbleSort,Dupes,131072,21846.9

BubbleSort,ManyDupes,1,0
BubbleSort,ManyDupes,2,0
BubbleSort,ManyDupes,4,0
BubbleSort,ManyDupes,8,0
BubbleSort,ManyDupes,16,0
BubbleSort,ManyDupes,32,0
BubbleSort,ManyDupes,64,0
BubbleSort,ManyDupes,128,0
BubbleSort,ManyDupes,256,0
BubbleSort,ManyDupes,512,0.1
BubbleSort,ManyDupes,1024,0.8
BubbleSort,ManyDupes,2048,2.7
BubbleSort,ManyDupes,4096,12.8
BubbleSort,ManyDupes,8192,57.5
BubbleSort,ManyDupes,16384,261.1
BubbleSort,ManyDupes,32768,1175
BubbleSort,ManyDupes,65536,5160.6
BubbleSort,ManyDupes,131072,21918.3


SelectionSort,Random,1,0
SelectionSort,Random,2,0
SelectionSort,Random,4,0
SelectionSort,Random,8,0
SelectionSort,Random,16,0
SelectionSort,Random,32,0
SelectionSort,Random,64,0
SelectionSort,Random,128,0
SelectionSort,Random,256,0
SelectionSort,Random,512,0.1
SelectionSort,Random,1024,0.1
SelectionSort,Random,2048,0.9
SelectionSort,Random,4096,5.4
SelectionSort,Random,8192,17.4
SelectionSort,Random,16384,68.7
SelectionSort,Random,32768,270.9
SelectionSort,Random,65536,1086.6
SelectionSort,Random,131072,4346.4

SelectionSort,PartiallySorted,1,0
SelectionSort,PartiallySorted,2,0
SelectionSort,PartiallySorted,4,0
SelectionSort,PartiallySorted,8,0
SelectionSort,PartiallySorted,16,0
SelectionSort,PartiallySorted,32,0
SelectionSort,PartiallySorted,64,0
SelectionSort,PartiallySorted,128,0
SelectionSort,PartiallySorted,256,0
SelectionSort,PartiallySorted,512,0.1
SelectionSort,PartiallySorted,1024,0.2
SelectionSort,PartiallySorted,2048,0.6
SelectionSort,PartiallySorted,4096,3.8
SelectionSort,PartiallySorted,8192,16.9
SelectionSort,PartiallySorted,16384,67
SelectionSort,PartiallySorted,32768,270.4
SelectionSort,PartiallySorted,65536,1076.9
SelectionSort,PartiallySorted,131072,4340.9

SelectionSort,Reversed,1,0
SelectionSort,Reversed,2,0
SelectionSort,Reversed,4,0
SelectionSort,Reversed,8,0
SelectionSort,Reversed,16,0
