RadixSort,Random,16,0
RadixSort,PartiallySorted,16,0
RadixSort,Dupes,16,0
RadixSort,Reversed,16,0
RadixSort,Sorted,16,0
BubbleSort,Random,16,0
RadixSort,ManyDupes,16,0
BubbleSort,PartiallySorted,16,0
RadixSort,Dupes,32,0
RadixSort,Random,32,0
RadixSort,PartiallySorted,32,0
RadixSort,Reversed,32,0
RadixSort,Sorted,32,0
BubbleSort,Random,32,0
RadixSort,ManyDupes,32,0
BubbleSort,PartiallySorted,32,0
RadixSort,Random,64,0
RadixSort,PartiallySorted,64,0
RadixSort,Sorted,64,0
BubbleSort,Random,64,0
RadixSort,Dupes,64,0
RadixSort,Reversed,64,0
BubbleSort,PartiallySorted,64,0
RadixSort,ManyDupes,64,0
RadixSort,Sorted,128,0
RadixSort,Random,128,0
RadixSort,Reversed,128,0
RadixSort,PartiallySorted,128,0.1
RadixSort,Dupes,128,0
BubbleSort,Random,128,0
BubbleSort,PartiallySorted,128,0
RadixSort,ManyDupes,128,0
RadixSort,Random,256,0
RadixSort,Sorted,256,0.2
RadixSort,PartiallySorted,256,0
RadixSort,Reversed,256,0
BubbleSort,Random,256,0.1
BubbleSort,PartiallySorted,256,0
RadixSort,Dupes,256,0.1
RadixSort,ManyDupes,256,0
RadixSort,Random,512,0
RadixSort,Sorted,512,0.1
RadixSort,PartiallySorted,512,0.1
RadixSort,Reversed,512,0.1
BubbleSort,Random,512,0.3
BubbleSort,PartiallySorted,512,0.2
RadixSort,ManyDupes,512,0
RadixSort,Dupes,512,0.1
