RadixSort,PartiallySorted,16,0
RadixSort,Random,16,0
RadixSort,Reversed,16,0
RadixSort,Sorted,16,0
RadixSort,Dupes,16,0
RadixSort,ManyDupes,16,0
BubbleSort,Random,16,0
BubbleSort,PartiallySorted,16,0
RadixSort,PartiallySorted,32,0
RadixSort,Random,32,0
RadixSort,Reversed,32,0
RadixSort,Sorted,32,0
RadixSort,Dupes,32,0
BubbleSort,Random,32,0
RadixSort,ManyDupes,32,0
BubbleSort,PartiallySorted,32,0
RadixSort,Random,64,0
RadixSort,PartiallySorted,64,0
RadixSort,Reversed,64,0
BubbleSort,Random,64,0
RadixSort,Sorted,64,0
RadixSort,Dupes,64,0
BubbleSort,PartiallySorted,64,0
RadixSort,PartiallySorted,128,0
BubbleSort,Random,128,0
RadixSort,Sorted,128,0
RadixSort,ManyDupes,64,0
RadixSort,Reversed,128,0
RadixSort,Random,128,0.1
RadixSort,Dupes,128,0
RadixSort,ManyDupes,128,0.1
RadixSort,PartiallySorted,256,0
BubbleSort,Random,256,0
BubbleSort,PartiallySorted,128,0
RadixSort,Sorted,256,0.1
RadixSort,Reversed,256,0
RadixSort,Random,256,0.1
RadixSort,Dupes,256,0
RadixSort,ManyDupes,256,0
RadixSort,PartiallySorted,512,0.1
BubbleSort,PartiallySorted,256,0
BubbleSort,Random,512,0.2
RadixSort,Sorted,512,0
RadixSort,Reversed,512,0.1
RadixSort,Random,512,0.1
RadixSort,Dupes,512,0.1
RadixSort,ManyDupes,512,0.1
RadixSort,PartiallySorted,1024,0.2
BubbleSort,PartiallySorted,512,0.1
RadixSort,Sorted,1024,0.1
RadixSort,Reversed,1024,0.3
RadixSort,Random,1024,0.2
RadixSort,Dupes,1024,0.1
RadixSort,ManyDupes,1024,0.1
BubbleSort,Random,1024,0.8
RadixSort,Sorted,2048,0.3
RadixSort,PartiallySorted,2048,0.1
RadixSort,Reversed,2048,0.3
RadixSort,Random,2048,0.3
RadixSort,ManyDupes,2048,0.3
RadixSort,Dupes,2048,0.3
BubbleSort,PartiallySorted,1024,0.6
RadixSort,Sorted,4096,0.6
RadixSort,PartiallySorted,4096,0.8
RadixSort,Random,4096,0.7
RadixSort,Dupes,4096,0.6
RadixSort,Reversed,4096,1.2
RadixSort,ManyDupes,4096,1
RadixSort,ManyDupes,8192,1.6
RadixSort,Random,8192,1.4
RadixSort,Dupes,8192,1.7
RadixSort,Sorted,8192,2.7
RadixSort,PartiallySorted,8192,1.9
BubbleSort,Random,2048,3.9
RadixSort,Reversed,8192,2.3
BubbleSort,PartiallySorted,2048,3.5
RadixSort,Dupes,16384,3.5
RadixSort,ManyDupes,16384,4.5
RadixSort,Random,16384,3.8
RadixSort,PartiallySorted,16384,3.6
RadixSort,Sorted,16384,4.6
RadixSort,Reversed,16384,4.6
RadixSort,ManyDupes,32768,8.6
RadixSort,Dupes,32768,8.8
RadixSort,PartiallySorted,32768,9.4
RadixSort,Reversed,32768,8.7
RadixSort,Sorted,32768,9.7
RadixSort,Random,32768,10.4
BubbleSort,Random,4096,17.7
BubbleSort,PartiallySorted,4096,18.4
RadixSort,ManyDupes,65536,20.1
RadixSort,Reversed,65536,18.4
RadixSort,Dupes,65536,20.7
RadixSort,PartiallySorted,65536,20.1
RadixSort,Sorted,65536,21.1
RadixSort,Random,65536,20.8
RadixSort,ManyDupes,131072,38.6
RadixSort,Dupes,131072,41.6
RadixSort,Reversed,131072,42.2
RadixSort,Sorted,131072,39.7
RadixSort,PartiallySorted,131072,40.9
RadixSort,Random,131072,44.1
BubbleSort,PartiallySorted,8192,76.5
BubbleSort,Random,8192,79.7
RadixSort,ManyDupes,262144,86.2
RadixSort,Reversed,262144,81.5
RadixSort,PartiallySorted,262144,81.3
RadixSort,Dupes,262144,84
RadixSort,Sorted,262144,88.6
RadixSort,Random,262144,85.6
RadixSort,ManyDupes,524288,173.6
RadixSort,Reversed,524288,170.5
RadixSort,PartiallySorted,524288,172.9
RadixSort,Dupes,524288,173.5
RadixSort,Sorted,524288,180.5
RadixSort,Random,524288,169.3
BubbleSort,Random,16384,337.1
BubbleSort,PartiallySorted,16384,340.4
RadixSort,ManyDupes,1048576,339.5
RadixSort,Dupes,1048576,333.7
RadixSort,Reversed,1048576,338.7
RadixSort,Sorted,1048576,330.4
RadixSort,PartiallySorted,1048576,352.9
RadixSort,Random,1048576,329.4
RadixSort,ManyDupes,2097152,745.2
RadixSort,Sorted,2097152,720
RadixSort,Reversed,2097152,729.8
RadixSort,Dupes,2097152,739.7
RadixSort,PartiallySorted,2097152,724.5
RadixSort,Random,2097152,748.2
BubbleSort,Random,32768,1477
BubbleSort,PartiallySorted,32768,1484.4
