RadixSort,Random,16,0
RadixSort,Sorted,16,0
RadixSort,PartiallySorted,16,0
BubbleSort,Random,16,0
RadixSort,Reversed,16,0
RadixSort,ManyDupes,16,0
BubbleSort,PartiallySorted,16,0
RadixSort,Dupes,16,0
RadixSort,Random,32,0
RadixSort,Sorted,32,0
RadixSort,PartiallySorted,32,0
BubbleSort,Random,32,0
RadixSort,ManyDupes,32,0.1
RadixSort,Reversed,32,0
BubbleSort,PartiallySorted,32,0
RadixSort,Dupes,32,0.1
RadixSort,PartiallySorted,64,0
RadixSort,Random,64,0
RadixSort,Sorted,64,0
RadixSort,Reversed,64,0
RadixSort,ManyDupes,64,0.1
BubbleSort,Random,64,0
BubbleSort,PartiallySorted,64,0
RadixSort,Dupes,64,0
RadixSort,Sorted,128,0.2
RadixSort,Random,128,0.1
RadixSort,PartiallySorted,128,0
RadixSort,Reversed,128,0
BubbleSort,PartiallySorted,128,0
RadixSort,Dupes,128,0
BubbleSort,Random,128,0
RadixSort,ManyDupes,128,0
RadixSort,Sorted,256,0.1
RadixSort,PartiallySorted,256,0.1
RadixSort,Random,256,0
RadixSort,Reversed,256,0.1
BubbleSort,Random,256,0.2
BubbleSort,PartiallySorted,256,0.2
RadixSort,Dupes,256,0
RadixSort,ManyDupes,256,0
RadixSort,Random,512,0.1
RadixSort,Sorted,512,0
RadixSort,PartiallySorted,512,0.1
RadixSort,Reversed,512,0.3
RadixSort,Dupes,512,0.4
RadixSort,ManyDupes,512,0.1
BubbleSort,PartiallySorted,512,0.5
BubbleSort,Random,512,0.1
RadixSort,PartiallySorted,1024,0
RadixSort,Reversed,1024,0.3
RadixSort,Sorted,1024,0.3
RadixSort,Random,1024,0.3
RadixSort,Dupes,1024,0.3
RadixSort,ManyDupes,1024,0.2
BubbleSort,PartiallySorted,1024,0.6
BubbleSort,Random,1024,0.5
RadixSort,PartiallySorted,2048,0.4
RadixSort,Reversed,2048,0.4
RadixSort,Dupes,2048,0.4
RadixSort,Sorted,2048,0.4
RadixSort,Random,2048,0.4
RadixSort,ManyDupes,2048,0.4
RadixSort,PartiallySorted,4096,0.8
RadixSort,Reversed,4096,1.2
RadixSort,Dupes,4096,1
RadixSort,ManyDupes,4096,0.7
RadixSort,Sorted,4096,1.2
RadixSort,Random,4096,0.9
BubbleSort,PartiallySorted,2048,3.4
BubbleSort,Random,2048,3.3
RadixSort,PartiallySorted,8192,2.6
RadixSort,Dupes,8192,2
RadixSort,ManyDupes,8192,2.3
RadixSort,Random,8192,1.9
RadixSort,Reversed,8192,2.4
RadixSort,Sorted,8192,2.6
RadixSort,Dupes,16384,5.2
RadixSort,Reversed,16384,5
RadixSort,ManyDupes,16384,5.2
RadixSort,PartiallySorted,16384,5.6
RadixSort,Random,16384,5.4
RadixSort,Sorted,16384,5.6
BubbleSort,PartiallySorted,4096,16
BubbleSort,Random,4096,15.9
RadixSort,Reversed,32768,10.6
RadixSort,ManyDupes,32768,10.8
RadixSort,Dupes,32768,11.3
RadixSort,PartiallySorted,32768,10.8
RadixSort,Sorted,32768,11.3
RadixSort,Random,32768,11.5
RadixSort,Reversed,65536,23
RadixSort,ManyDupes,65536,23.9
RadixSort,Dupes,65536,23.6
RadixSort,Sorted,65536,23.1
RadixSort,PartiallySorted,65536,24.1
RadixSort,Random,65536,23.6
BubbleSort,PartiallySorted,8192,68.9
BubbleSort,Random,8192,69.4
RadixSort,ManyDupes,131072,44.4
RadixSort,Reversed,131072,44.9
RadixSort,Sorted,131072,44.1
RadixSort,Dupes,131072,48.7
RadixSort,PartiallySorted,131072,47.5
RadixSort,Random,131072,45.4
RadixSort,Reversed,262144,92.5
RadixSort,ManyDupes,262144,96.2
RadixSort,Sorted,262144,93.2
RadixSort,PartiallySorted,262144,94.5
RadixSort,Dupes,262144,97.7
RadixSort,Random,262144,95.4
RadixSort,ManyDupes,524288,194.6
RadixSort,Reversed,524288,192.4
BubbleSort,PartiallySorted,16384,325.6
RadixSort,Sorted,524288,195.2
BubbleSort,Random,16384,326.1
RadixSort,PartiallySorted,524288,193.1
RadixSort,Dupes,524288,197.1
RadixSort,Random,524288,188.7
RadixSort,Reversed,1048576,349.1
RadixSort,ManyDupes,1048576,359.1
RadixSort,Sorted,1048576,360.7
RadixSort,Dupes,1048576,359.7
RadixSort,PartiallySorted,1048576,362.2
RadixSort,Random,1048576,357
RadixSort,ManyDupes,2097152,771.2
RadixSort,Sorted,2097152,761.5
RadixSort,Reversed,2097152,777.5
RadixSort,Dupes,2097152,759.5
RadixSort,PartiallySorted,2097152,774.8
RadixSort,Random,2097152,744.3
BubbleSort,Random,32768,1407.6
BubbleSort,PartiallySorted,32768,1410.2
RadixSort,ManyDupes,4194304,1455.3
RadixSort,Sorted,4194304,1440.5
RadixSort,Dupes,4194304,1460.5
RadixSort,Reversed,4194304,1464.3
RadixSort,PartiallySorted,4194304,1466.2
RadixSort,Random,4194304,1461.1
RadixSort,ManyDupes,8388608,2953.2
RadixSort,Sorted,8388608,2951.1
RadixSort,Dupes,8388608,2952.3
RadixSort,Reversed,8388608,2951.7
RadixSort,PartiallySorted,8388608,2942.9
RadixSort,Random,8388608,2912.8
BubbleSort,PartiallySorted,65536,6015.1
BubbleSort,Random,65536,6020.6
RadixSort,ManyDupes,16777216,5832.9
RadixSort,Sorted,16777216,5766.7
RadixSort,Reversed,16777216,5730.7
RadixSort,Dupes,16777216,5795.2
RadixSort,PartiallySorted,16777216,5771.2
RadixSort,Random,16777216,5790.5
RadixSort,ManyDupes,33554432,11517.2
RadixSort,Reversed,33554432,11428.8
RadixSort,Sorted,33554432,11524.7
RadixSort,Dupes,33554432,11569.1
RadixSort,PartiallySorted,33554432,11490.1
RadixSort,Random,33554432,11581.5
BubbleSort,Random,131072,24421
BubbleSort,PartiallySorted,131072,24492.8
RadixSort,ManyDupes,67108864,23148.7
RadixSort,Reversed,67108864,23008.6
RadixSort,Reversed,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
RadixSort,Reversed,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
BubbleSort,Reversed,16,0
BubbleSort,Reversed,32,0
BubbleSort,Reversed,64,0
BubbleSort,Reversed,128,0
BubbleSort,Reversed,256,0
BubbleSort,Reversed,512,0.1
BubbleSort,Reversed,1024,0.6
BubbleSort,Reversed,2048,3
BubbleSort,Reversed,4096,15
BubbleSort,Reversed,8192,69.4
RadixSort,Dupes,67108864,23293.5
RadixSort,Sorted,67108864,23323.8
BubbleSort,Reversed,16384,305.1
RadixSort,PartiallySorted,67108864,23200.3
RadixSort,PartiallySorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
RadixSort,PartiallySorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
BubbleSort,Sorted,16,0
BubbleSort,Sorted,32,0
BubbleSort,Sorted,64,0
BubbleSort,Sorted,128,0
BubbleSort,Sorted,256,0
BubbleSort,Sorted,512,0.1
BubbleSort,Sorted,1024,0.5
BubbleSort,Sorted,2048,3.7
BubbleSort,Sorted,4096,15
BubbleSort,Sorted,8192,66.5
BubbleSort,Sorted,16384,301
BubbleSort,Reversed,32768,1340
BubbleSort,Sorted,32768,1328.7
RadixSort,Random,67108864,23165.6
BubbleSort,Reversed,65536,5863.7
BubbleSort,Sorted,65536,5881.5
BubbleSort,Reversed,131072,24867.8
BubbleSort,Sorted,131072,24838.9
BubbleSort,Random,262144,102539.1
BubbleSort,Dupes,16,0
BubbleSort,Dupes,32,0
BubbleSort,Dupes,64,0
BubbleSort,Dupes,128,0
BubbleSort,Dupes,256,0.1
BubbleSort,Dupes,512,0.4
BubbleSort,Dupes,1024,0.6
BubbleSort,Dupes,2048,3.4
BubbleSort,Dupes,4096,15.3
BubbleSort,Dupes,8192,68.9
BubbleSort,PartiallySorted,262144,102715.3
BubbleSort,ManyDupes,16,0
BubbleSort,ManyDupes,32,0
BubbleSort,ManyDupes,64,0
BubbleSort,ManyDupes,128,0.1
BubbleSort,ManyDupes,256,0
BubbleSort,ManyDupes,512,0.2
BubbleSort,ManyDupes,1024,0.5
BubbleSort,ManyDupes,2048,3.3
BubbleSort,ManyDupes,4096,13.7
BubbleSort,ManyDupes,8192,68.1
BubbleSort,Dupes,16384,303.3
BubbleSort,ManyDupes,16384,303.1
BubbleSort,Dupes,32768,1363.5
BubbleSort,ManyDupes,32768,1363.8
RadixSort,ManyDupes,134217728,45455
RadixSort,ManyDupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
SelectionSort,Random,16,0
SelectionSort,Random,32,0
SelectionSort,Random,64,0
SelectionSort,Random,128,0
SelectionSort,Random,256,0
SelectionSort,Random,512,0
SelectionSort,Random,1024,0.5
SelectionSort,Random,2048,1.2
SelectionSort,Random,4096,6.2
SelectionSort,Random,8192,27
SelectionSort,Random,16384,101.8
SelectionSort,Random,32768,423.8
SelectionSort,Random,65536,1573.4
RadixSort,Dupes,134217728,45636.4
RadixSort,Dupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
SelectionSort,PartiallySorted,16,0
SelectionSort,PartiallySorted,32,0
SelectionSort,PartiallySorted,64,0
SelectionSort,PartiallySorted,128,0
SelectionSort,PartiallySorted,256,0
SelectionSort,PartiallySorted,512,0.2
SelectionSort,PartiallySorted,1024,0.2
SelectionSort,PartiallySorted,2048,1.3
SelectionSort,PartiallySorted,4096,6.1
SelectionSort,PartiallySorted,8192,31.8
SelectionSort,PartiallySorted,16384,119.8
BubbleSort,Dupes,65536,5928.7
BubbleSort,ManyDupes,65536,5891.6
SelectionSort,PartiallySorted,32768,404
SelectionSort,PartiallySorted,65536,1608.5
SelectionSort,Random,131072,6500.8
RadixSort,Sorted,134217728,44941.6
SelectionSort,PartiallySorted,131072,6566.5
BubbleSort,Dupes,131072,25204.8
BubbleSort,ManyDupes,131072,25087
RadixSort,Random,134217728,45035.6
RadixSort,Random,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
SelectionSort,Reversed,16,0
SelectionSort,Reversed,32,0
SelectionSort,Reversed,64,0
SelectionSort,Reversed,128,0
SelectionSort,Reversed,256,0
SelectionSort,Reversed,512,0
SelectionSort,Reversed,1024,0.5
SelectionSort,Reversed,2048,3.3
SelectionSort,Reversed,4096,10.4
SelectionSort,Reversed,8192,33.5
SelectionSort,Reversed,16384,116.3
SelectionSort,Random,262144,25859.9
SelectionSort,Sorted,16,0
SelectionSort,Sorted,32,0
SelectionSort,Sorted,64,0
SelectionSort,Sorted,128,0
SelectionSort,Sorted,256,0
SelectionSort,Sorted,512,0.2
SelectionSort,Sorted,1024,0.3
SelectionSort,Sorted,2048,1.3
SelectionSort,Sorted,4096,6
SelectionSort,Sorted,8192,25.9
SelectionSort,Sorted,16384,97.3
SelectionSort,Reversed,32768,434.1
SelectionSort,Sorted,32768,394.8
SelectionSort,Reversed,65536,1692.1
SelectionSort,Sorted,65536,1684.6
SelectionSort,PartiallySorted,262144,25710.9
SelectionSort,Dupes,16,0
SelectionSort,Dupes,32,0
SelectionSort,Dupes,64,0
SelectionSort,Dupes,128,0
SelectionSort,Dupes,256,0
SelectionSort,Dupes,512,0
SelectionSort,Dupes,1024,0.3
SelectionSort,Dupes,2048,1.3
SelectionSort,Dupes,4096,6.7
SelectionSort,Dupes,8192,26.7
SelectionSort,Dupes,16384,97.6
SelectionSort,Dupes,32768,411
SelectionSort,Dupes,65536,1607.9
SelectionSort,Reversed,131072,6490.6
SelectionSort,Sorted,131072,6464.8
SelectionSort,Dupes,131072,6388.2
BubbleSort,Reversed,262144,103381.1
SelectionSort,ManyDupes,16,0
SelectionSort,ManyDupes,32,0
SelectionSort,ManyDupes,64,0
SelectionSort,ManyDupes,128,0
SelectionSort,ManyDupes,256,0
SelectionSort,ManyDupes,512,0.2
SelectionSort,ManyDupes,1024,0.5
SelectionSort,ManyDupes,2048,1.4
SelectionSort,ManyDupes,4096,6.8
SelectionSort,ManyDupes,8192,27.1
SelectionSort,ManyDupes,16384,112.2
SelectionSort,ManyDupes,32768,397.9
BubbleSort,Sorted,262144,103063.3
InsertionSort,Random,16,0
InsertionSort,Random,32,0
InsertionSort,Random,64,0
InsertionSort,Random,128,0
InsertionSort,Random,256,0.1
InsertionSort,Random,512,0
InsertionSort,Random,1024,0.2
InsertionSort,Random,2048,0.7
InsertionSort,Random,4096,2.7
InsertionSort,Random,8192,10.6
InsertionSort,Random,16384,54.2
InsertionSort,Random,32768,190.1
InsertionSort,Random,65536,716
SelectionSort,ManyDupes,65536,1579.4
InsertionSort,Random,131072,2943.6
SelectionSort,ManyDupes,131072,6676.8
InsertionSort,Random,262144,12184.2
InsertionSort,PartiallySorted,16,0
InsertionSort,PartiallySorted,32,0
InsertionSort,PartiallySorted,64,0
InsertionSort,PartiallySorted,128,0
InsertionSort,PartiallySorted,256,0
InsertionSort,PartiallySorted,512,0
InsertionSort,PartiallySorted,1024,0.1
InsertionSort,PartiallySorted,2048,0.3
InsertionSort,PartiallySorted,4096,2.1
InsertionSort,PartiallySorted,8192,10.6
InsertionSort,PartiallySorted,16384,47.1
InsertionSort,PartiallySorted,32768,191
InsertionSort,PartiallySorted,65536,764.5
SelectionSort,Sorted,262144,25779.5
InsertionSort,Reversed,16,0
InsertionSort,Reversed,32,0
InsertionSort,Reversed,64,0
InsertionSort,Reversed,128,0
InsertionSort,Reversed,256,0
InsertionSort,Reversed,512,0
InsertionSort,Reversed,1024,0.1
InsertionSort,Reversed,2048,0.5
InsertionSort,Reversed,4096,2.3
InsertionSort,Reversed,8192,11.4
InsertionSort,Reversed,16384,41.9
SelectionSort,Reversed,262144,26027.1
InsertionSort,Sorted,16,0
InsertionSort,Sorted,32,0
InsertionSort,Sorted,64,0
InsertionSort,Sorted,128,0
InsertionSort,Sorted,256,0
InsertionSort,Sorted,512,0
InsertionSort,Sorted,1024,0.2
InsertionSort,Sorted,2048,0.4
InsertionSort,Sorted,4096,2.5
InsertionSort,Sorted,8192,11
InsertionSort,Sorted,16384,49.2
InsertionSort,Reversed,32768,190.1
InsertionSort,Sorted,32768,193.2
InsertionSort,PartiallySorted,131072,3002.9
InsertionSort,Reversed,65536,762.2
InsertionSort,Sorted,65536,760.1
InsertionSort,Reversed,131072,3030.8
InsertionSort,Sorted,131072,2976.9
SelectionSort,Dupes,262144,25863.7
InsertionSort,Dupes,16,0
InsertionSort,Dupes,32,0
InsertionSort,Dupes,64,0
InsertionSort,Dupes,128,0
InsertionSort,Dupes,256,0
InsertionSort,Dupes,512,0
InsertionSort,Dupes,1024,0.1
InsertionSort,Dupes,2048,0.4
InsertionSort,Dupes,4096,2.4
InsertionSort,Dupes,8192,11.4
InsertionSort,Dupes,16384,51.4
InsertionSort,Dupes,32768,187.4
InsertionSort,Dupes,65536,747
InsertionSort,Dupes,131072,2943
InsertionSort,PartiallySorted,262144,11847.2
InsertionSort,ManyDupes,16,0
InsertionSort,ManyDupes,32,0
InsertionSort,ManyDupes,64,0
InsertionSort,ManyDupes,128,0
InsertionSort,ManyDupes,256,0
InsertionSort,ManyDupes,512,0
InsertionSort,ManyDupes,1024,0
InsertionSort,ManyDupes,2048,0.3
InsertionSort,ManyDupes,4096,2.3
InsertionSort,ManyDupes,8192,12.5
InsertionSort,ManyDupes,16384,48
InsertionSort,ManyDupes,32768,191.6
InsertionSort,ManyDupes,65536,756.3
SelectionSort,ManyDupes,262144,25793.6
QuickSortLomuto,Random,16,0
QuickSortLomuto,Random,32,0
QuickSortLomuto,Random,64,0
QuickSortLomuto,Random,128,0
QuickSortLomuto,Random,256,0
QuickSortLomuto,Random,512,0
QuickSortLomuto,Random,1024,0.1
QuickSortLomuto,Random,2048,0
QuickSortLomuto,Random,4096,0.2
QuickSortLomuto,Random,8192,0.5
QuickSortLomuto,Random,16384,0.5
QuickSortLomuto,Random,32768,1.5
QuickSortLomuto,Random,65536,3.4
QuickSortLomuto,Random,131072,7.8
QuickSortLomuto,Random,262144,17.8
QuickSortLomuto,Random,524288,38.3
QuickSortLomuto,Random,1048576,84
QuickSortLomuto,Random,2097152,170.2
QuickSortLomuto,Random,4194304,357.2
InsertionSort,Reversed,262144,12000.1
QuickSortLomuto,PartiallySorted,16,0
QuickSortLomuto,PartiallySorted,32,0
QuickSortLomuto,PartiallySorted,64,0
QuickSortLomuto,PartiallySorted,128,0
QuickSortLomuto,PartiallySorted,256,0
QuickSortLomuto,PartiallySorted,512,0
QuickSortLomuto,PartiallySorted,1024,0
QuickSortLomuto,PartiallySorted,2048,0.1
QuickSortLomuto,PartiallySorted,4096,0.2
QuickSortLomuto,PartiallySorted,8192,0.2
QuickSortLomuto,PartiallySorted,16384,0.6
